Scaffolding to do DataContract checks .,Merge pull request from CyrusNajmabadi / UNK
Adding container token block helper,Adding UNK support ( )
UPS shipping plugin . Use the latest API version to request UPS services,Re - design of admin area . Further changes in search block markup
Trim the filepaths in FindRefs to avoid displaying so much redundant information .,Merge pull request from heejaechang / UNK
Add ClusterClientOptions to configure ClusterId ( ),Spelling : Locals in src / Microsoft . ML . Management . UNK
Add CacheSize parameter,UNK - > UNK
Make margin overwrite condition more stringent,Merge pull request from pmiossec / UNK
Complexity parameters can now be specified by user .,Merge pull request from UNK / master
Merge pull request from vslsnap / merge - master - into - future20160520 - 150017,Merge pull request from dotnet / merges / master - to - master - vs - deps
Skip flaky SolutionTests . TestRecoverableSyntaxTreeVisualBasic until is resolved .,Skip flaky test
Merge pull request from warwickmm / avoid_null_reference,Update issue
"* TypeData . cs , TypeTranslator . cs : Added support for enums . Added method for translating","* UNK . Cs , UNK . Cs"
Reacting to Mvc changes,React to aspnet / Razor
"Added "" Copy filename to clipboard "" to context menu ' s in browse dialog",Merge remote branch ' UNK / UNK '
Merge pull request from CartBlanche / AndroidFullScreenFix,Merge remote - tracking branch ' upstream / develop ' into develop
Rename MyProjectName_ConsoleTestApp to MyProjectName_App,Merge pull request from abpframework / feat / UNK
Update visual tests,Add test coverage
Update release notes,Merge pull request from nventive / dev / dr / UNK
Fixes bug in OrderEvent . Direction,Merge pull request from QuantConnect / bug - UNK - UNK - UNK - UNK
( dis_event_signature ) : Decode and print event_flags .,2002 - 07 - 20 Dietmar Maurer < dietmar @ ximian . Com >
Fixed typo in README ( ),Update angular . Yml
2006 - 03 - 26 Marek Safar < marek . safar @ seznam . cz >,2006 - 03 - 26 Marek Safar < marek . Safar @ seznam . Cz >
Remove unused settings,Merge pull request from UNK / master
Bump,Bump
Add DiagnosticAnalysisResult . CreateInitialResult and use where appropriate,Merge pull request from heejaechang / UNK
Restore separated direct connect dialog .,Merge pull request from abcdefg30 / UNK
Translations update,Translations update
Added PipelineBuildEvent . Extension .,Merge pull request from harry - cpp / UNK
Missed one,Automated dotnet - format update ( )
[ Coop ] Convert Mono . Interop . ComInteropProxy to coop . ( ),[ Runtime ] Use MonoError for UNK
"Update global . json , sources = > projects",Update global . Json
Merge pull request dotnet / coreclr from jkotas / legacynetcf,Merge pull request dotnet / coreclr from BruceForstall / UNK
Fix post - merge errors,Merge remote - tracking branch ' refs / remotes / ppy / master ' into UNK
2008 - 02 - 08 Rodrigo Kumpera < rkumpera @ novell . com >,2009 - 10 - 03 Rodrigo Kumpera < rkumpera @ novell . Com >
Merge pull request from BaronGreenback / PlayTo - url - corruption - fix,Merge pull request from Bond - 009 / UNK
Remove project name from output path,React to aspnet / Razor
PR feedback,Use switch expression
Log message style changes,React to aspnet / Razor .
Close tray app when updating,Merge pull request from flightlevel / UNK
ActionExecutor implementation WebFx W113,Added more tests
wtf ?,Use the new icon
Remove v1 from README,Update README . Md ( )
Update dependencies from https : / / github . com / dotnet / arcade build 20200104 . 1 ( ),Update dependencies from https : / / github . Com / dotnet / arcade build UNK ( )
In . :,2005 - 02 - 22 Sureshkumar T < tsureshkumar @ novell . Com >
Read dynamic attribute using CustomAttributeData,Add new tests
2005 - 10 - 02 Gonzalo Paniagua Javier < gonzalo @ ximian . com >,2001 - 12 - 07 Gaurav Vaish < gvaish @ iitk . Ac . In >
"[ bcl ] Stop distributing Mono . C5 , there is an updated nuget package for it , keep it for regression testing purposes .",2004 - 04 - 22 Sebastien Pouliot < sebastien @ ximian . Com >
Privatise VariantMappingGenerator to ManiaRuleset,UNK - > UNK
Update ConsoleHost tests,Correct case of $ ( UNK )
Add x86 - 64,Fix the build
Merge pull request from QuantConnect / bug - 3244 - coinapi - bitfinex - symbols - needs - to - be - mapped,Adds tests for UNK
Fix build error in CF,Merge pull request from snakefoot / UNK
Merge pull request from aspnet / master,Merge pull request from aspnet / master
Rename ThemeConfiguration to ThemeDescriptor,"Rename "" UNK "" table to DataTables"
Fix : Additional check and warning message when user tries to launch ILSpy from metadata view,Fix crash in UNK
2001 - 08 - 08 Nick Drochak < ndrochak @ gol . com >,2001 - 12 - 07 Gaurav Vaish < gvaish @ iitk . Ac . In >
SwipeGestureRecognizer ( ),Bump Xamarin . Forms from 4 . 0 . 1 to 3 . 0 . 1
[ corlib ] Improve a test failure to be more actionable .,Merge pull request from ludovic - henry / fix - UNK
2007 - 12 - 27 Atsushi Enomoto < atsushi @ ximian . com >,2007 - 12 - 27 Atsushi Enomoto < atsushi @ ximian . Com >
Update the docs link,Merge pull request from UNK / patch - 1
Make GrantConditionOnAttack PausableConditional,Rename UNK - > UNK
update dash manifest,Merge pull request from MediaBrowser / dev
Merge pull request from dotnet - maestro - bot / merge / release / 2 . 2 - to - master,Fix UNK issue ( )
Adds security limits to job packets,Merge pull request from Martin - Molinero / bug - UNK - fix - UNK - UNK
Add menu command to exclude a specific file locally,Merge pull request from pmiossec / UNK
Merge pull request dotnet / coreclr from lucasmeijer / fix - gc - sample,Fix UNK ( dotnet / coreclr )
start implementing customizable diff view font,Merge remote - tracking branch ' gitextensions - pombeiro / BuildServerIntegration ' into BuildServerIntegration
Clean up netci . groovy ( dotnet / coreclr ),Merge pull request dotnet / coreclr from BruceForstall / UNK
Merge pull request dotnet / corefx from jkotas / res - string,Merge pull request dotnet / corefx from bartonjs / UNK
Convert GrainId . GetTypeCode ( ) method to TypeCode property .,Merge pull request from gabikliot / UNK - UNK
More Network and GamerServices compatibility changes .,Update to Rx 1 . 0
Merge pull request from charliethinker / patch - 3,Merge pull request from aspnet / master
Update Permission - Management . md,Merge pull request from abpframework / docs / UNK
Added command equlity test,Fixed broken tests
Translated using Weblate ( Indonesian ),Translated using Weblate ( German )
"Added newzbing tests , fixed quality parse bugs",Fixed broken tests
Make Movie Title and Status sortable on Wanted tab ( ),Merge pull request from UNK / patch - 1
incorrect override of SA1401 ( ),Merge pull request from microsoft / lego / UNK
Adding connection state,Port UNK ( )
removed original dead_in_motion map,Remove UNK
SqlClient - Fix Infinite Timeout - Fix CRs,Fix merge
Merge pull request from NLog / rymk - 1681 - keep - x - archive - files - unit - test,Merge pull request from UNK / master
Removed junk code in test that was accidentally inserted .,Merge pull request from CyrusNajmabadi / UNK
2009 - 02 - 03 Miguel de Icaza < miguel @ novell . com >,2009 - 02 - 03 Miguel de Icaza < miguel @ novell . Com >
2008 - 09 - 04 Daniel Morgan < monodanmorg @ yahoo . com >,2008 - 09 - 04 Daniel Morgan < monodanmorg @ yahoo . Com >
Android : removed background requirement for rounded corners,Merge pull request from nventive / dev / dr / UNK
Remove SetBufferHelper method and move code inline so some minor tweaks can be performed like only setting variables when required ( Small things I know though important in such a performance critical section ),Merge pull request from amaitland / feature / UNK
Discuss absence of HTTP / 2 request rate limit features ( ),Merge pull request from aspnet / master
Create ru . json for Volo . Abp . UI,Merge pull request from nguyendev / patch - 22
Simplify harness,Fixup tests .
clang tidy,Merge pull request dotnet / coreclr from CarolEidt / UNK
Merge pull request from smoogipoo / mania - skin - decoder,Merge pull request from smoogipoo / UNK - UNK
OCD Whitespace and tabs cleanup ( ),Update UNK . Md
"Fixed arrow colors for the decrement buttons ( both horizontal and vertical ) , they were Gray2 instead of Gray3 , which meant they weren ' t visible using light themes . Also added a missing DisabledElement rectangle .",Merge pull request from UNK / master
update sat discovery,Merge pull request from MediaBrowser / dev
Make downloaded file names unique,Update UNK . Cs
2003 - 02 - 17 Gonzalo Paniagua Javier < gonzalo @ ximian . com >,2003 - 02 - 17 Gonzalo Paniagua Javier < gonzalo @ ximian . Com >
Fixed render targets on WP8,Merge remote - tracking branch ' upstream / develop ' into develop
skip more test ( ),Disable flaky test ( )
React to DNX renames,React to aspnet / Razor .
microbit : correct cat11,UNK : Update categories
RequireHttpsMetadata true .,Update UNK . Cs
Move WaitHandle to shared CoreLib ( dotnet / coreclr ),Move UNK to shared ( dotnet / coreclr )
[ amd64 ] Enable thunk creation when using LLVM as well .,2005 - 10 - 20 Zoltan Varga < vargaz @ freemail . Hu >
fix info logger for apple iap,UNK - > UNK
Initial addition of hue adjustment processor,: Memo : Code refactoring
DateTime format moved to function GitCommandHelpers . GetFullDateString ( ) . Refs,Merge remote - tracking branch ' gitextensions - pombeiro / BuildServerIntegration ' into BuildServerIntegration
Merge remote - tracking branch ' origin / master ' into future,Merge remote - tracking branch ' upstream / dev15 . 6 . X ' into merges / master - to - features / editorconfig - in - compiler
Update Containerized applications e - book and covers,Merge pull request from UNK / master
Fix altstack on osx / amd64 . Fixes mono / mono .,2005 - 10 - 20 Zoltan Varga < vargaz @ freemail . Hu >
Changed string comparisons to use ` OrdinalIgnoreCase ` rather than ` InvariantCultureIgnoreCase ` .,Merge pull request from UNK / master
Remove CAS attributes from System . Drawing ( ),2002 - 10 - 07 Gonzalo Paniagua Javier < gonzalo @ ximian . Com >
"TakeLastBuffer ( ) use base . Run , explicit args ( )",Merge pull request from dotnet / dev / bartde / UNK
enable enhanceddeterminism in physics settings ( ),Merge pull request from UNK / master
Merge pull request from basoundr / fix1298AutoPropInitNewLine,Merge pull request from CyrusNajmabadi / UNK
[ runtime ] Add some error checking to custom attr parsing and plug a memory leak . Fixes mono / mono .,2009 - 02 - 09 Rodrigo Kumpera < rkumpera @ novell . Com >
"[ interp ] resolve generic types properly in mint_box , mint_ldobj and mint_cpobj",[ Interp ] Use UNK for UNK
[ Fixes ] Fix typo in controller filename ( ),Rename UNK
Add tests for C # and VB NavigateTo,Merge pull request from rchande / UNK
Merge remote - tracking branch ' upstream / master ' into useLocalFunction,Merge pull request from dotnet / merges / master - to - master - vs - deps
Added DbContext . GetTableName extension method .,Resolved .
2005 - 03 - 11 Ritvik Mayank < mritvik @ novell . com >,2005 - 03 - 11 Ritvik Mayank < mritvik @ novell . Com >
Merge pull request from dotnet / merges / dev16 . 1 - preview1 - to - master,Update UNK . Cs
Validate whether a vendor can have access to certain product ( s ) .,Re - design of admin area . Further changes in search block markup ( UNK )
fixed editor use with cnc,Don ' t crash here
Merge pull request from lbargaoanu / api_compat,Merge pull request from UNK / master
Removed UrlDecode call from DiagnosticHook,Merge pull request from UNK / patch - 1
"[ jit ] Emit code to throw method access exceptions instead of throwing them from the JIT , so the stack trace is correct . Fixes .",Merge pull request from BrzVlad / feature - UNK - UNK
"* TextControl . cs : When soft splitting a line , mark it as a soft",* TreeView . Cs : Use the latest theme .
Updated Autofac . Integration . Mvc . dll to the latest version ( ASP . NET MVC 5 ),Updated some third - party libraries to the latest version
Specify runtime versions to install,Specify runtime versions to install
2002 - 9 - 2 DennisHayes < dennish @ raytek . com >,2002 - 5 - 6 DennisHayes < dennish @ raytek . Com >
Fix reading past comments after an end object or end array token within Utf8JsonReader ( dotnet / corefx ),Use nameof ( char )
2009 - 02 - 25 Zoltan Varga < vargaz @ gmail . com >,Fix the build .
"Ooops , another bug . Correctly initialize Results1 and Results2 .",2002 - 10 - 06 Sebastien Pouliot < spouliot @ videotron . Ca >
Properly return ! = 0 on error .,2005 - 10 - 22 Zoltan Varga < vargaz @ gmail . Com >
VS2019 Support - Change VC + + Target and add . vsconfig for VS2019,Merge pull request from UNK / master
fixed get - psdrive test to work cross - platform,Added more pester tests
Merge pull request from CyrusNajmabadi / nullRef15 . 3,Merge pull request from CyrusNajmabadi / UNK
add expired helper for datetime,Fix ( )
Update Travis to macOS Sierra,Update Travis to macOS Sierra
Report Manager - Code fix,Update translations
Allow placing image preview pane on bottom,Update UNK . Cs
[ mcs ] Add support for await in catch clause,New test .
Change CI,Update to . NET 5
Update SignalR tutorial for 3 . 0 ( ),Merge pull request from aspnet / master
Handle cancellation tokens correctly in ' fix all occurences ',Merge pull request from CyrusNajmabadi / UNK
Caching some reflection calls,Merge pull request dotnet / corefx from bartdesmet / Issue - UNK
Merge pull request from vslsnap / merge - master - into - future20160324 - 150020,Merge pull request from tannergooding / master
Move Placeholder classes to own files,Remove unused class
2004 - 01 - 14 Atsushi Enomoto < atsushi @ ximian . com >,2004 - 01 - 14 Atsushi Enomoto < atsushi @ ximian . Com >
[ sgen ] Use current nursery size when computing allowance ( ),2010 - 02 - 09 Zoltan Varga < vargaz @ gmail . Com >
use second rented array in ProcessSSPI,Remove dead code from System . Data . SqlClient
Add Confirmation to Abort Recording - Fixes,Added UNK function
Use legacy MyGet feeds ( ),Branching for 1 . 1 . 0 - rc1
Ongoing MIPS work . Fix more endianness issues . Fix order fp compares .,2008 - 02 - 20 Zoltan Varga < vargaz @ gmail . Com >
Restore ability to configure RMB orders + RMB panning .,Rename UNK - > UNK
Add tests for short values in BindTests,Merge pull request from dotnet - maestro - bot / merge / release / 3 . 0 - to - master
PotatoFeed : disable title filtering for torrents with imdbid,Cardigann : Add support for UNK
"Code coverage JsonDocument , JsonElement ( dotnet / corefx )",Use nameof ( char ) ( dotnet / corefx )
Use pattern matching,Use patterns in more places .
Merge pull request from jmarolf / fix - vbcs - ngen,Merge pull request from tmat / UNK
Updated CONTRIBUTING . md,Update CONTRIBUTING . Md
"New tests , update",New tests .
Fix resource compilation for imported modules so that they don ' t put results in the submodule directory,[ System ] : Use UNK instead of UNK
Add base controllers,Admin area . Product pages
Rename PlaceholderListDatabase to LegacyPlaceholderListDatabase,Merge pull request from jamill / UNK
Adding IScheduledObserver for future refactoring .,Some code cosmetics .
Added resharper style sharing file,Merge remote - tracking branch ' origin / master ' into backbone
Fix OpenVirtualProcess on Linux issue . ( dotnet / coreclr ),Use UNK instead of UNK
changes tags for tests,Skip tests on Windows
Merge pull request from peppy / fix - sample - fallback,UNK - > UNK
Merge pull request from reactiveui / transitioningcontentcontrol - templates,Update UNK . Cs
Additional test data for new indicators,Merge pull request from UNK / master
"remove . cvsignore from everywhere , as it is useless on svn",Removed obsolete file
Do not define UCONTEXT_GREGS on win64 .,Fix the build .
Merge pull request from mavasani / BulkSuppressPerfFixes,Merge pull request from CyrusNajmabadi / UNK
Respond to PR feedback .,Merge pull request dotnet / corefx from bartonjs / UNK
Fixes gdax fills,Merge pull request from StefanoRaggi / bug - UNK - fix - UNK - UNK
Updated framework,Update framework
2004 - 10 - 27 Ben Maurer < bmaurer @ ximian . com >,2004 - 10 - 27 Ben Maurer < bmaurer @ ximian . Com >
Merge pull request dotnet / corefx from jamesqo / reg - cleanup,Address PR feedback
Misc,Misc
Performance optimization . More SQL indexes,"Moved "" UNK "" table to DataTables"
Reduce range and number of D2k building debris,Merge pull request from abcdefg30 / UNK
Enable calling get_runtime_delegate from app context ( ),Merge pull request from dotnet / merges / master - to - master - vs - deps
Merge pull request from akoeplinger / msbuild - fix,2006 - 03 - 06 Marek Sieradzki < marek . Sieradzki @ gmail . Com >
2002 - 04 - 10 Miguel de Icaza < miguel @ ximian . com >,2002 - 04 - 10 Miguel de Icaza < miguel @ ximian . Com >
Add support for TypeConverter ( ),Use UNK for UNK ( )
[ jit ] Emit div checks if MONO_ARCH_NEED_DIV_CHECK is enabled even when div instructions are not emulated .,2009 - 02 - 03 Zoltan Varga < vargaz @ gmail . Com >
Filter ResourceName based on sourceName .,Merge pull request from UNK / patch - 1
2005 - 08 - 08 Zoltan Varga < vargaz @ freemail . hu >,2010 - 02 - 09 Rodrigo Kumpera < rkumpera @ novell . Com >
Cleanup security permission and resource consumption attribute references ( dotnet / corefx ),Merge pull request dotnet / corefx from bartonjs / UNK
DiskProvider split to Windows and Mono projects,Merge pull request from UNK / master
Merge pull request from peppy / update - check - improvements,Merge pull request from peppy / update - framework
Updating coding style with line length,Merge pull request from UNK / master
2004 - 01 - 20 Gonzalo Paniagua Javier < gonzalo @ ximian . com >,2004 - 01 - 20 Gonzalo Paniagua Javier < gonzalo @ ximian . Com >
Make converter instance per - convert .,UNK - > UNK
Merge pull request from peppy / chat - error - messages,Merge pull request from peppy / update - framework
Update ShapeManagerMenu . cs,Update UNK . Cs
Don ' t add cast when the foreach element conversion is identity .,Merge pull request from CyrusNajmabadi / UNK
Rename to EntityFramework . Design,Rename UNK - > UNK
Merge pull request from StefanoRaggi / charts - error,Merge pull request from Martin - Molinero / bug - UNK - fix - UNK - UNK
React to WebHostBuilderFactory rename ( ),Updating versions to 2 . 2 . 0 - preview1
[ windows ] Get rid of a lot of warnings,Merge pull request from UNK / master
revert gc,Merge pull request from UNK / master
Merge pull request from CyrusNajmabadi / formatWithTabsWithMissingTokens,Use tuples in more cases .
feat ( dragdrop ) : Import the ListView D & D event from generated code,Merge pull request from nventive / dev / dr / UNK
fixed : Hotkey based custom uploader selection,Added UNK options to image editor
2007 - 08 - 21 Rodrigo Kumpera < rkumpera @ novell . com >,2009 - 02 - 09 Rodrigo Kumpera < rkumpera @ novell . Com >
Add CloseDevTools option,Merge remote - tracking branch ' remotes / upstream / master ' into cef / 2272
Implement BackgroundTaskScheduler . MaximumConcurrencyLevel property,Update UNK . Cs
Remove redundant crate definition from D2k ( no actor accepts a ` cloak ` upgrade ),Merge pull request from abcdefg30 / UNK
"Fix the typo "" Namesapce "" in the image for scaleout with service bus ( )",Merge pull request from aspnet / master
Merge pull request from raol / 405 - fix,Fix NRE in UNK
Merge pull request from Bond - 009 / term,Merge pull request from Bond - 009 / UNK
Use StringBuilder append instead of insert,React to https : / / github . Com / dotnet / core - setup / pull / UNK
Merge pull request from danzel / combine - uri - file,Merge pull request from slygamer / UNK
Fix license copy,Merge pull request from UNK / master
Fix incompatabilities with . net core .,Merge pull request from UNK / master
Fix hex caret pos,Update UNK
Make sure that we use a normalized struct type if applicable .,Merge pull request dotnet / coreclr from CarolEidt / UNK
fix typo in SqlServerCache ctor ( dotnet / extensions ),Use nameof ( ) instead of UNK
[ interp ] add a conversion that is only required for 32bit,[ Interp ] throw overflow in UNK
Fixed : Lingering Socks5 Proxy sockets when proxy is using dynamic ips,Merge pull request from UNK / master
initial draft,Merge remote - tracking branch ' refs / remotes / aspnetboilerplate / master '
Changed to new GA SQL Server container Image tag and parameters,Merge pull request from UNK / patch - 1
Remove RenameDocumentOperation,Simplify code .
Merge pull request from RussKie / 3827_Clicking_Commit_causes_a_crash,Merge remote - tracking branch ' gitextensions - pombeiro / BuildServerIntegration ' into BuildServerIntegration - plugin
floater window changes,Use UNK instead of UNK
Corrected various spelling errors in code .,Rename UNK to UNK
Change caching in Environment . ProcessorCount,Merge pull request dotnet / corefx from bartonjs / UNK
Bump McMaster . Extensions . CommandLineUtils from 2 . 3 . 3 to 2 . 3 . 4 ( ),Build ( deps ) : Bump Nerdbank . GitVersioning from 3 . 0 . 25 to 3 . 0 . 26
2009 - 01 - 09 Zoltan Varga < vargaz @ gmail . com >,2009 - 01 - 09 Zoltan Varga < vargaz @ gmail . Com >
2003 - 12 - 10 Todd Berman < tberman @ gentoo . org >,2003 - 12 - 10 Todd Berman < tberman @ gentoo . Org >
CI fixes,UNK - > UNK
"Optimize performance of debug builds : only call string . Format , if assertion fails .",Fix : NRE in UNK
Changed to the forum from the mailing list,Merge pull request from UNK / patch - 1
fixed americandad ' s broken test,Fixed broken tests
Merge pull request from joshuaboniface / debian - repo,Merge pull request from UNK / master
AuthorizationHandler < T > . Handle - > HandleRequirementAsync ( ),Merge pull request from aspnet / master
( GH - 198 ) Manage tasks,( Maint ) formatting
Eliminate ‘ NeedsLocalization ’ calls under Compilers .,Fix typos ( changeset UNK )
Move Reflection . Emit Tokens to shared partition ( dotnet / coreclr ),Mirror changes from mono / coreclr ( )
"Change string . Compare ( . . . , Ordinal { IgnoreCase } ) = = 0 to use Equals ( dotnet / corefx )",Respond to PR feedback
[ runtime ] Remove an unused variable .,Fix a warning .
Merge pull request dotnet / corefx from ericstj / versionInboxAssms - master,Merge pull request dotnet / corefx from ericstj / UNK
Initial fix,Use expression - bodies for very simple members ( changeset UNK )
Revised History Details labels .,Merge pull request from UNK / patch - 1
Merge pull request from knocte / threadpool_init,Merge pull request from ludovic - henry / fix - UNK
Remove some legacy code trying to call the old BuildPkg . cmd script .,Update UNK . Cs
Remove README . vsnet as it ' s largely irrelevant now .,Merge pull request from UNK / master
Removing some obsolete code .,Moving UNK tests .
Correct . xproj files that were recently added . kproj files,React to aspnet / Configuration
grrrrr,2004 - 03 - 06 Sebastien Pouliot < sebastien @ ximian . Com >
2003 - 10 - 09 Bernie Solomon < bernard @ ugsolutions . com >,2003 - 10 - 09 Bernie Solomon < bernard @ ugsolutions . Com >
Merge pull request dotnet / corefx from mellinoe / fix - run - test - typo,Merge pull request dotnet / corefx from ianhays / UNK
prototype for pluggale authN MW ( ),More cleanup
"Revert "" Updated projects and packages """,Merge pull request from AvaloniaUI / fixes / UNK - UNK
2010 - 04 - 24 Mark Probst < mark . probst @ gmail . com >,2010 - 02 - 09 Mark Probst < mark . Probst @ gmail . Com >
2005 - 03 - 09 Ben Maurer < bmaurer @ ximian . com >,2007 - 10 - 20 Zoltan Varga < vargaz @ gmail . Com >
"experiment - - _Order is a mutable builder - object for Order , implicitly convertible",Merge pull request from pchote / UNK
2006 - 03 - 10 Zoltan Varga < vargaz @ gmail . com >,2006 - 03 - 10 Zoltan Varga < vargaz @ gmail . Com >
Add Items bag to TagHelperContext .,React to aspnet / Razor .
Update dependencies from https : / / github . com / dotnet / winforms build 20200914 . 8 ( ),[ Master ] Update dependencies from dotnet / winforms ( )
Artillery goes back to Nod,Merge pull request from psydev / patch - 1
Fix build,Svn path = / trunk / mcs / ; revision = UNK
3 . 1 . 258,3 . 1 . UNK
Update the Makefile to the new Roslyn toolset files,Merge pull request from agocke / UNK
"Add TypeMirror . GetMethodsByName ( ) method to speed up searching for a method with a specific name , frequently used by md . Based on a patch by Rodrigo .",2010 - 06 - 03 Zoltan Varga < vargaz @ gmail . Com >
Update README . md [ skip ci ],Merge pull request from UNK / patch - 1
Flush,Flush
Fix DebuggerDisplay to handle renamed member variables .,Merge pull request dotnet / corefx from dotnet - bot / from - tfs
Increase Mac outerloop timeout for AzDO job ( ),PR feedback
Allow user to vote for posts in forums,"Moved "" UNK "" table to DataTables"
Bump websocket - extensions from 0 . 1 . 3 to 0 . 1 . 4 in / src / Web / WebSPA ( ),Merge pull request from SychevIgor / SychevIgor / UNK
LessRed - fixing FxCop warnings after moving to VS2015,Adding more tests
2008 - 01 - 31 Zoltan Varga < vargaz @ gmail . com >,2008 - 01 - 31 Zoltan Varga < vargaz @ gmail . Com >
Typos in command - line help about sending mail,Update issue
Update Telegram library ( ),Merge pull request from UNK / master
Bump roslyn - binaries submodule to pull in System . Xml . dll file name fix in vbc . rsp ( ),Bump roslyn
2009 - 12 - 03 Zoltan Varga < vargaz @ gmail . com >,2004 - 10 - 06 Martin Baulig < martin @ ximian . Com >
Release 0 . 47 . 4,Release 0 . 7 . 0
Small typo fix,UNK doc comments
assert,Spelling : Locals in src / System . Management . Automation / UNK
Delete LocalDataStore ( dotnet / coreclr ),Merge pull request dotnet / coreclr from dotnet - bot / from - tfs
Restore the TextWriter to ViewContext,React to aspnet / Razor
Docs - remove inconsistent header,Merge pull request from unoplatform / dev / dr / UNK
Flush,Flush
fix crash in SpatialBins with lack of clamping,Merge pull request from obrakmann / UNK
Merge pull request mono / mono from filipnavara / link - windows,"Revert "" 2010 - 06 - 06 Zoltan Varga < vargaz @ freemail . Hu >"
Add drumroll skinning,Merge pull request from smoogipoo / mania - UNK
2006 - 03 - 17 Zoltan Varga < vargaz @ gmail . com >,2006 - 03 - 17 Zoltan Varga < vargaz @ gmail . Com >
Remove string . Split from routing,PR Feedback
Merge pull request from nventive / dev / jela / benchmark,Merge pull request from nventive / dev / jela / skia - tests
Disable DEBUG_MESSAGES in release build of CoreCLR PAL,Merge pull request dotnet / coreclr from mikem8361 / UNK
handles the case when the resolver doesn ' t directly implement the resolver interface,Merge pull request from lbargaoanu / UNK
applying fix to PCL,Merge pull request from beto - rodriguez / develop
Fixes issue ( ),Fixing broken tests
Merge pull request dotnet / coreclr from dagood / upgrade - cli,Merge pull request dotnet / coreclr from dotnet - bot / from - tfs
Merge pull request from dotnet / merges / release / dev16 . 3 - to - master,Address feedback
Merge pull request dotnet / corefx from chcosta / netcoreapp_fix,Merge pull request dotnet / corefx from ericstj / UNK
- Documentation,- Tests
Merge pull request from MustaphaTR / d2k - fix - carryall - owner - change,Merge pull request from abcdefg30 / UNK
fix xmldoc,Merge pull request from snakefoot / UNK
"install - powershell . sh filter prereleases ( when available ) , params documentation ( )",Update PULL_REQUEST_TEMPLATE . Md
2007 - 11 - 22 Everaldo Canuto < ecanuto @ novell . com >,2007 - 11 - 22 Everaldo Canuto < ecanuto @ novell . Com >
Port the IPatternHierarchy,Port UNK
Updated API approval test .,Merge pull request from UNK / master
Oops ; those two methods are DEBUG only,Merge pull request from UNK / master
Fix version of nupkgs under pkg,Merge pull request dotnet / corefx from dotnet - bot / from - tfs
Updating russian translation,Update russian translation
add cake script to build managed side .,Merge pull request from AvaloniaUI / fixes / UNK - UNK
Merge pull request from ncmr / master,Don ' t use UNK
2007 - 05 - 10 Jonathan Chambers < joncham @ gmail . com >,2006 - 05 - 10 Jonathan Chambers < joncham @ gmail . Com >
Update .,2002 - 01 - 07 Tim Coleman < tim @ timcoleman . Com >
Mon Jul 23 10 : 29 : 29 CEST 2007 Paolo Molaro < lupus @ ximian . com >,Tue Nov 10 14 : 29 : 08 CET 2007 Paolo Molaro < lupus @ ximian . Com >
Simplify API .,Use tuples in more cases .
Remove redundant status capturing,Fix race condition in UNK . UNK .
"Revert "" [ jit ] Fix mono / mono @ 04171d2c267d2db54b36877809dca7a890adcfc5 so it actually works . """,2010 - 06 - 03 Zoltan Varga < vargaz @ gmail . Com >
Core - Add Cef . GetMimeType,Merge pull request from amaitland / feature / UNK
"Update CoreClr , CoreFx to preview1 - 26621 - 01 , preview1 - 26621 - 01 , respectively ( dotnet / corefx )",Merge pull request dotnet / corefx from dotnet - bot / master - UpdateDependencies
Merge pull request from MahApps / feature / ValueBoxes - BooleanBoxes,Merge pull request from MahApps / feature / UNK
TimedUpgradeBar moved to Traits / Render,Merge pull request from abcdefg30 / UNK
Remove unnecessary inheritance,UNK - > UNK
Merge pull request from dericp / develop - fix - first - lesson - reset - params,Merge pull request from Unity - Technologies / hotfix - UNK
applied TimeUnit & TimeUnitTense to TimeSpan . Humanize,Merge pull request from UNK / master
Show modeless forms without parent,Merge pull request from gerhardol / bugfix / UNK - UNK - UNK
Remove refName properties from build definition,Merge pull request dotnet / core - setup from wtgodbe / UNK
Fix typo,Merge pull request from AlekseyTs / UNK
Remove unused variable,Remove unused variable
Fix enums,Merge pull request from UNK / master
"* Theme . cs : Added a little helper to SystemResPool to get the Dark ,",2006 - 03 - 29 Alexander Olk < alex . Olk @ googlemail . Com >
2008 - 11 - 23 Zoltan Varga < vargaz @ gmail . com >,2008 - 11 - 23 Zoltan Varga < vargaz @ gmail . Com >
2008 - 11 - 28 Rodrigo Kumpera < rkumpera @ novell . com >,2008 - 11 - 28 Rodrigo Kumpera < rkumpera @ novell . Com >
Adde README . txt to samples .,Create README . Md
PR feedback cleanup .,Simplify
New line for {,Use UNK ( )
: fire : i should have caught you .,Remove unused usings
"disable pass / return struct ( float , float ) using register in 32bit architecture",Merge pull request dotnet / coreclr from CarolEidt / UNK
"Revert "" Install utils / { mono - dl . h , mono - compiler . h } """,2010 - 06 - 22 Zoltan Varga < vargaz @ gmail . Com >
: arrow_up : Update to Microsoft . Data . SqlClient 2 . 0 . 1 ( ),Bump version from 1 . 0 . 1 to 1 . 1 . 1 ( )
Forget to re - add this test file,New test
Merge pull request from AvaloniaUI / fixes / linux - render - timer - hard - loop,Merge pull request from AvaloniaUI / fixes / UNK - UNK
Merge pull request from aspnet / artakm / reenabletests,Update dependencies . Props
Merge pull request from blakepell / master,Merge pull request from UNK / master
